region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
eastern_europe,PL,34525,KOBA,14922,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42717,Uslugi Transportowe I Internetowe Trans-Net Grzegorz Goj,16486,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206559,PPHU Pokal,20621,NSP,True,60,3,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34530,Asseco Cloud Sp. z o. o.,27991,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,206563,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198374,GESA NET,15735,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,214762,MatHost.eu,38395,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34544,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42739,HAWE TELEKOM,17474,NSP,True,60,18,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206579,Hrubieszowska Telewizja Kablowa (HTK),38838,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198389,EASY NET Arkadiusz Merchel,15103,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206581,Marcin Wietecha WietNet,37254,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198393,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198397,KRUCZNET,38142,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206589,NSIX Data Center,40761,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198401,Geckonet,15599,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206594,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198408,E-Mouse Karol Urbanowicz,9289,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42763,Czajen,29009,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198412,Rage4 Networks Limited,12454,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198413,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198414,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198416,elzappero.net,15004,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198418,CELCOM,15160,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,214802,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198424,HLG Sp. z o.o.,15871,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42778,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198430,vSolutions,15464,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198431,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,214814,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34600,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206632,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198442,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34604,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50988,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206640,KarwosNET,22702,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198451,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198457,ECOM,41989,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206651,Telemedian,22443,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198460,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198467,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198469,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34637,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42830,TV SAT 364,13798,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42832,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206674,Telecentrum,17057,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198484,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206679,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198489,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198490,Profnet,27751,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198493,Enternet Pawel Miazga,19730,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206685,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,1887,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34656,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198495,Polpharma Spolka Akcyjna,23490,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198498,Dolnet Group,15451,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206687,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198509,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,214896,Netgp System,44693,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,51060,LandTech,16057,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198517,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198518,Milichsoft Net,36611,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51064,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198522,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51068,AgaNet,16489,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42877,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198525,ClimaxNET,15595,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198529,JDS Systems Jacek Dresler,14971,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51079,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198537,KAMNET Kamil Turon,14972,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51101,Rewolucja-Net Marceli Kaczor,16084,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34719,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198560,ITCare Pawel Staszewski,15853,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42914,IMPERIUM Telecom,39241,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206758,Arkadiusz Jerzy Kochanski trading as Akomp Systemy Informatyczne,15561,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51111,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34730,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42923,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206762,WEBRING INTERNET SOLUTIONS,16863,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42927,S-NET Sp. z o.o.,7704,NSP,True,60,37,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198577,BEST PARTNER Andrzej Czachor,37012,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,206770,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198579,komputersat,17873,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198591,Cludo Sp. z o.o.,16732,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198594,MPWIK_PULAWY,40263,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198595,Focus Telecom Polska,31043,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,206786,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206793,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51146,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198604,Victor.pl,17446,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206802,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51155,Citylink Telecom,22442,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198611,M-Networks Sp. z o.o.,14836,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198613,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42966,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42968,KPSI,17975,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34789,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42981,RES.PL,14959,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51175,Multiplay Sp. z o.o.,33866,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42986,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198637,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198642,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34805,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198646,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206838,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198655,Net-Connect Karol Sarlej,42423,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51203,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206852,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,43015,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51208,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34826,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198674,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34835,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,59415,PPHU Haker Mateusz Dymitruk,15173,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34844,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34845,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198695,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198696,EURO NET,33709,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206890,Cresh.NET,15746,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198704,"Komenda Glowna Policji, Biuro Lacznosci i Informatyki",43487,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,206896,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,43058,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,59444,AMSNET Andrzej Szreter,14861,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198709,Info-Serwis Jacek Jarosz,15869,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198713,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198717,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206910,Bestconnect,15725,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43073,Danar Wojtysiak,14106,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,215105,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,2115,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,59460,M3.NET,15794,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51272,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34891,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51277,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,59471,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,59472,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,43091,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,43093,LYNXNET Pawel Krzaczkowski Krzysztof Malek,39826,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34902,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34903,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198743,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206937,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51290,HosTeam,5979,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34907,IP SERVICES,27977,NSP,True,60,17,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198746,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,215133,JAKUB-WITKOWSKI,44343,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198752,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,59491,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206948,KAJA Komputer Krzysztof Jasek,39513,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43113,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51305,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206953,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206956,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,43117,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,43118,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51310,MATRONIX,15478,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198766,Netsystem,16365,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206957,KARIO-SAT,15965,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,34937,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198777,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51323,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198782,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198788,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51337,DEBACOM,15329,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43153,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34969,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198811,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,43171,Maxnet PL,15479,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43172,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,43173,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,207012,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,215205,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34986,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198826,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51373,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198829,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198835,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,59572,Netask,19289,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198838,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34999,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,207033,DTnet,20239,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,59579,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51390,MTM-INFO S.J.,15916,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35007,Miconet,16368,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51393,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51394,Akasha.net Sp. z o.o.,14849,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198851,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198854,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51399,Fiberway,14843,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198857,nowogrod.NET,19830,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198865,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,215253,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51414,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,59607,"Telewizja Kablowa Hajnowka, Kiedys, Kiryluk, SJ",16371,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,59611,GIG@NET Internet w Twoim Domu P. Jastrzebski,15957,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198880,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198881,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51426,Teleport sp. z o.o.,14842,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,207073,TELENET.PL,16051,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198884,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198888,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198891,Net Area,19576,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43244,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51436,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198894,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198896,Citylan Sp. z o.o.,16085,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198897,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,35060,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,43253,Cebit MAriusz Marton,38662,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198900,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,35063,Chopin Telewizja Kablowa,32427,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198906,InterArena,15875,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,215291,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198909,Bartosz Bartczak Algrim 2,15512,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198910,NETPAK,23048,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,207105,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198915,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51465,M3.NET Transit,36113,NSP,True,70,3,peeringdb_type+name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,198921,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198922,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198927,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198928,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,59670,SACOM SYSTEM,17146,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198935,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198937,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,43290,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51484,BLOKOWE,18429,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198945,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198948,UNINET Sp. z o.o.,15019,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,59686,"Bartlomiej Sztefko trading as ""Bartlomiej Sztefko GEMINI INTERNET""",16016,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35115,BESTGOPL-WROCLAW,25109,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198962,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,35124,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,207156,Laito Sp. z o. o.,16380,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35126,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,51513,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198971,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,43326,Nasza Wizja,34070,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198975,MATSAT,36642,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,215358,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,207170,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198982,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198984,Bialnet,28019,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35152,Network Consulting,15967,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198995,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
