region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
eastern_europe,PL,16342,Toya,23302,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57305,Comarch,37013,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,204766,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212968,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57321,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,204782,MATCOM,19286,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,57332,TOM NET,19725,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,49141,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212987,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,16380,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,49149,Tujuh Delapan Sembilan,29171,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,49151,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,34819,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,40964,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47110,"Cloud4com, a.s.",18095,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,210951,MieglNet,30172,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,47114,ZlinNet,22099,NSP,True,60,6,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,51210,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,208906,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,210958,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,30738,NetArt Group,36413,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,202774,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47131,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43037,"Seznam.cz, a.s.",13867,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,38952,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,210984,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,30764,PODA,19266,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,196653,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51248,Host-Telecom.com,23287,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,28725,CETIN,13554,NSP,True,60,11,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,208950,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,12344,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,8251,"NFX, z.s.p.o. (FreeTel, s.r.o.)",7139,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,204860,NetX Networks a.s.,38279,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,206908,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43070,JAW.cz s.r.o,15223,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,24641,FASTER CZ,18875,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,208962,Nextremum,34397,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,213057,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,198725,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,2118,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,41030,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196684,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51278,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,41046,Nej TV a.s.,10924,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,59479,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,204886,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,49244,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,34911,Eldata pražská,34664,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,47200,NIX.CZ Route Servers,155,Route Server,True,60,0,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,200806,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,206951,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202857,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,204907,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,49262,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,204917,MijaNET,42337,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,202872,KME,18931,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,202874,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,200828,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202877,vejnet,34836,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,196735,JON.CZ,17498,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,41088,N_SYS s.r.o.,2527,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,20609,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47232,ISP Alliance,13389,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,51331,ModernTV,22099,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,57472,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,39050,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,34955,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,200844,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,211085,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202895,TFnet,14320,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,204943,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,204949,CMIS,41916,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,57496,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196762,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,198813,SychrovNET,22099,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,198814,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,209055,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,213152,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,20643,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47269,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,200871,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207015,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202921,CC INTERNET,15238,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,200874,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51382,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,211137,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202948,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51400,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205002,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196815,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47317,Web4ce,17757,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,196822,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,200918,ORELSOFT,38572,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,57560,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,28892,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,20701,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51420,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215260,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51424,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205026,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202979,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,20708,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,24806,INTERNET CZ,18015,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,35046,OMEGA plus Chrudim s.r.o.,40788,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,213223,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,28905,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196843,KHnet.info,34698,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,209135,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196849,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,20723,AVONET,20722,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,202996,Helkor,43955,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,205044,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207095,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51449,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196861,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,209155,onehostplanet,44671,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,205064,rockawayx-uae,42168,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,196873,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,203018,Pamico,42835,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,215308,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,59664,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,35096,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,200985,BOK*Net,24742,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,12570,itself s.r.o.,7985,NSP,True,60,13,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,28972,M-SOFT,20690,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,211248,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207153,"Stream-iT, s.r.o.",18065,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,196916,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215353,AtropolNetwork,38175,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,215354,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207167,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,12608,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51521,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,198977,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,203072,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51524,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,211274,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196943,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,198991,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207187,TKR Jasek,18869,NSP,True,60,9,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,196952,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207198,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,59747,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,57707,Greendata s.r.o.,11576,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,213359,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207231,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,57728,HELIOS MB,25507,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,51586,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47493,WMS,13828,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,211334,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207242,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,24971,MasterDC,1950,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,213387,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,41359,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199059,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43413,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197013,Sprintel s.r.o.,9487,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197019,WEDOS Internet,34176,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,201116,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,203165,Statni pokladna Centrum sdilenych sluzeb,16899,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,29086,GiTy,18074,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,35236,2 connect,2029,NSP,True,60,20,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,49573,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197029,LAM plus,19358,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,207272,Spicy Telecommunications,41781,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,49580,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205234,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197046,FIXnet s.r.o.,15767,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,205248,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,8646,cloudinfrastack,28011,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,203208,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201163,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51661,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,29134,Webglobe,17761,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,209369,The Cloud Provider,34624,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,197083,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,59871,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,39392,SH.cz,1052,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,57825,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43500,Warner Bros. Discovery,31547,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,41453,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43507,RETE internet,34047,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,205300,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,211445,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207354,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43523,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25093,Ceska Sporitelna a.s.,9401,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,2571,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,31246,NETBOX,17544,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,51727,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43541,VSHosting s.r.o.,2404,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,43542,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,59925,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,29208,Quantcom,755,NSP,True,60,41,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,209431,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,39453,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215582,Jan Kalista AS215582,37355,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,39455,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51744,jablonka.cz,9079,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,205345,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207391,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,203299,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215588,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201263,BR-IX CDN,9223,Content,True,45,2,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,CZ,57904,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201265,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215602,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199220,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,21045,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,213558,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,59959,SferiaNET.cz,19135,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,213559,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,62011,UNHfree.net,34657,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,203328,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47681,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,59970,AmigoNet,13407,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197197,M.NET Studenka s.r.o.,7040,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,59984,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,6740,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197206,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51800,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205400,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,21082,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207451,PEARHOST.cz,34518,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,43614,"Economia, a.s.",13463,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,203365,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,49767,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25192,"CZ.NIC, z.s.p.o.",2084,NSP,True,60,15,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,47727,Warnet.cz s.r.o.,10816,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,203376,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,31349,a-net Liberec,30964,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,203385,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215676,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199298,GIGANET CZ,21958,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,62083,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47749,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197256,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,29321,CentroNet,18076,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,211594,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25234,ACTIVE 24,18066,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,62099,JM-Net,18937,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,203411,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25238,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47767,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,62102,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215704,NGN CZ s.r.o.,39308,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197277,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215711,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25248,Radiokomunikace,364,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,215718,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197296,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,8882,AS8882,31503,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,60086,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199350,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,12984,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197307,Core4Net,16830,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,43709,SilesNet,13465,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,41670,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
